# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
zai kai fa 	在開發	c=1 d=0.438235 t=27564
zai kai fang 	再開放	c=1 d=1 t=20263
zai kan kan 	再看看	c=1 d=1 t=24613
zai kao cha de guo cheng zhong 	在考察的過程中	c=1 d=4.63328e-09 t=27564
zai ke qiu 	在渴求	c=1 d=1 t=16310
zai lai 	再來	c=1 d=2.62792e-14 t=27564
zai li 	在理	c=0 d=0.1 t=20109
zai li mian 	在裏面	c=1 d=1 t=22849
zai lian xi shang 	在聯繫上	c=1 d=0.044601 t=27564
zai lu ru 	在錄入	c=1 d=1 t=22548
zai mang 	在忙	c=0 d=0.000269866 t=27564
zai mian shi le 	再面試了	c=1 d=1 t=19038
zai mou 	在某	c=0 d=0.1 t=18224
zai mou yi ge shi jian 	在某一個時間	c=1 d=1 t=18225
zai na ge 	在哪個	c=0 d=0.0625002 t=27564
zai ne 	在呢	c=2 d=8.33539e-06 t=27564
zai qi ta 	在其他	c=1 d=1.32403e-08 t=27564
zai que ding 	再確定	c=1 d=1 t=16647
zai shang mian 	在上面	c=1 d=1 t=27310
zai shi ji 	在實際	c=0 d=0.00323869 t=27564
zai shi ji ying yong de qing jing 	在實際應用的情境	c=1 d=0.0325493 t=27564
zai shuo 	再說	c=4 d=0.263158 t=27564
zai shuo ba 	再說吧	c=2 d=1 t=25243
zai tao lun 	在討論	c=2 d=1 t=25440
zai wai 	在外	c=0 d=0.198511 t=24884
zai wai ben bo 	在外奔波	c=1 d=1 t=24882
zai wai de tong shi 	在外的同事	c=1 d=1 t=24885
zai wo cong 	在我從	c=1 d=1 t=24511
zai wo de 	在我的	c=1 d=1.57018e-14 t=27564
zai xi guan 	在習慣	c=1 d=1 t=16133
zai xi na 	在吸納	c=1 d=0.00410726 t=27564
zai xi tong zhong chuang jian 	在系統中創建	c=1 d=1 t=22108
zai xia mian 	在下面	c=0 d=1.78477e-22 t=27564
zai xian 	在線	c=1 d=3.53022e-16 t=27564
zai xiao 	在校	c=1 d=1 t=27212
zai xie 	再寫	c=1 d=1 t=27327
zai yi ge 	在一個	c=1 d=1 t=25045
zai yi qi 	在一起	c=3 d=8.39743e-05 t=27564
zai yi qi he zuo le 	在一起合作了	c=1 d=0.000476044 t=27564
zai yong 	再用	c=1 d=1 t=21091
zai yu 	在於	c=1 d=0.000543443 t=27564
zai zhao 	再找	c=0 d=1.96771e-23 t=27564
zai zhao ji hui 	再找機會	c=1 d=1.97758e-22 t=27564
zai zhe li 	在這裏	c=2 d=0.00019457 t=27564
zai zhe xie 	在這些	c=1 d=4.75058e-09 t=27564
zai zheng li hao 	在整理好	c=1 d=1 t=24538
zai zheng ti zhong fa xian xin de jie shi 	在整體中發現新的解釋	c=1 d=4.3417e-09 t=27564
zai zheng ze biao da shi zhong 	在正則表達式中	c=1 d=3.76539e-10 t=27564
zai zhong wu yi qian 	在中午以前	c=1 d=5.43628e-07 t=27564
zai zi fu zu 	在字符組	c=1 d=3.82229e-10 t=27564
zai zi fu zu zhong 	在字符組中	c=1 d=2.69353e-10 t=27564
zai zu nei 	在組內	c=1 d=1 t=23080
zai zuo 	在做	c=1 d=0.479505 t=27564
zan 	咱	c=1 d=4.64765e-16 t=27564
zan 	讚	c=1 d=5.23575e-06 t=27564
zan 	贊	c=12 d=6.59421e-05 t=27564
zan ba zan ma 	咱爸咱媽	c=1 d=0.0155297 t=27564
zan bu jue kou 	讚不絕口	c=2 d=8.8184e-14 t=27564
zan ge 	讚歌	c=1 d=1.44971e-16 t=27564
zan jie 	暫借	c=1 d=0.894534 t=25468
zan jie yi tai 	暫借一臺	c=1 d=1 t=25469
zan liang 	咱倆	c=8 d=0.0324066 t=27564
zan men 	咱們	c=6 d=0.00615808 t=27564
zan men kai hui 	咱們開會	c=1 d=1 t=20668
zan men shang liang xia 	咱們商量下	c=1 d=1 t=24739
zan shi 	暫時	c=7 d=0.901253 t=27564
zan shi bu xu yao ni 	暫時不需要你	c=1 d=1 t=25643
zan shi pao kai 	暫時拋開	c=1 d=2.0923e-09 t=27564
zan ting 	暫停	c=1 d=1 t=26166
zan xu 	讚許	c=1 d=1.65097e-16 t=27564
zao 	早	c=0 d=0.1 t=19871
zao cheng 	造成	c=0 d=9.03057e-05 t=27564
zao cheng bi xu 	造成必須	c=1 d=3.36732e-19 t=27564
zao cheng de 	造成的	c=1 d=1 t=17078
zao cheng lang fei 	造成浪費	c=1 d=0.000332125 t=27564
zao cheng yi ding cheng du 	造成一定程度	c=1 d=0.000271921 t=27564
zao dao 	遭到	c=1 d=1 t=16498
zao dian 	早點	c=2 d=0.026054 t=27564
zao dian zou 	早點走	c=1 d=7.40038e-18 t=27564
zao dong 	躁動	c=0 d=2.39717e-22 t=27564
zao dong de xin 	躁動的心	c=1 d=2.40918e-21 t=27564
zao hui 	早會	c=1 d=5.93895e-18 t=27564
zao jiu 	早就	c=0 d=0.1 t=21207
zao jiu ying gai gai le 	早就應該改了	c=1 d=1 t=21208
zao qi 	早期	c=1 d=0.380983 t=27564
zao shang 	早上	c=4 d=0.000151489 t=27564
zao shang chen hui 	早上晨會	c=1 d=1 t=15669
zao shang de 	早上的	c=1 d=1.12631e-17 t=27564
zao shang pao bu 	早上跑步	c=1 d=4.68463e-21 t=27564
zao wu zhu 	造物主	c=0 d=3.77835e-22 t=27564
zao yi xiao shi 	早一小時	c=1 d=1 t=19872
zao yi xie 	早一些	c=1 d=3.77642e-15 t=27564
zao zou 	早走	c=0 d=6.03075e-23 t=27564
zao zou ma 	早走嗎	c=1 d=5.34152e-06 t=27564
zao zou yi hui 	早走一會	c=1 d=6.06098e-22 t=27564
ze 	則	c=11 d=0.000271274 t=27564
ze bu neng bei 	則不能被	c=1 d=1 t=23049
ze jin 	則僅	c=1 d=1 t=22749
ze ren 	責任	c=0 d=0.1 t=25830
ze ren ren 	責任人	c=1 d=1.02937e-17 t=27564
ze wei 	則爲	c=0 d=0.1 t=25807
ze xu yao 	則需要	c=1 d=1 t=22690
ze you 	則有	c=1 d=1.54949e-05 t=27564
zen me 	怎麼	c=20 d=0.876235 t=27564
zen me an pai 	怎麼安排	c=1 d=0.1 t=19399
zen me ban 	怎麼辦	c=4 d=1.33404e-07 t=27564
zen me cao zuo 	怎麼操作	c=4 d=0.0843665 t=27564
zen me chu li 	怎麼處理	c=2 d=0.0199405 t=27564
zen me du liang 	怎麼度量	c=1 d=1.65181e-22 t=27564
zen me fen gong 	怎麼分工	c=1 d=1 t=24744
zen me gai jin 	怎麼改進	c=2 d=0.460704 t=27564
zen me huai 	怎麼壞	c=1 d=0.000174253 t=27564
zen me hui da 	怎麼回答	c=1 d=1.23238e-17 t=27564
zen me hui shi 	怎麼回事	c=3 d=0.169483 t=27564
zen me jiang 	怎麼講	c=0 d=0.1 t=22228
zen me jie jue 	怎麼解決	c=1 d=0.0216013 t=27564
zen me kai zhan qi lai 	怎麼開展起來	c=1 d=1 t=26414
zen me kan 	怎麼看	c=1 d=0.0492917 t=27564
zen me le 	怎麼了	c=1 d=6.49603e-14 t=27564
zen me li yong 	怎麼利用	c=1 d=1 t=20283
zen me qu xiao 	怎麼取消	c=1 d=1 t=16731
zen me shuo 	怎麼說	c=1 d=0.00165327 t=27564
zen me ti xing 	怎麼提醒	c=1 d=0.158817 t=27564
zen me wan 	怎麼玩	c=2 d=3.87202e-15 t=27564
zen me yang 	怎麼樣	c=6 d=0.0110908 t=27564
zen me yang guo ma lu 	怎麼樣過馬路	c=1 d=2.93448e-18 t=27564
zen me yang le 	怎麼樣了	c=0 d=2.13566e-16 t=27564
zen me yong 	怎麼用	c=1 d=1 t=25858
zen me zuo 	怎麼做	c=3 d=0.869358 t=27564
zen me zuo chu jue ding 	怎麼做出決定	c=1 d=5.28837e-06 t=27564
zen yang 	怎樣	c=9 d=0.970443 t=27564
zen yang cai shi yi ge you yong de nian tou 	怎樣纔是一個有用的念頭	c=1 d=5.35626e-09 t=27564
zen yang chuang jian 	怎樣創建	c=1 d=1 t=18238
zen yang de 	怎樣的	c=1 d=0.151072 t=27564
zen yang du qu 	怎樣讀取	c=1 d=1 t=18240
zen yang jie ti 	怎樣解題	c=28 d=1.25449e-07 t=27564
zen yang li jie 	怎樣理解	c=3 d=6.15316e-10 t=27564
zen yang qiang zhi 	怎樣強制	c=1 d=1 t=18018
zen yang shi yong 	怎樣使用	c=1 d=1 t=18942
zen yang ti gao xiao lv 	怎樣提高效率	c=1 d=1 t=24805
zen yang xun zhao 	怎樣尋找	c=1 d=4.36346e-09 t=27564
zen yang ying xiang 	怎樣影響	c=1 d=1 t=22130
zen yang zhi ding 	怎樣制定	c=1 d=1 t=27271
zeng 	曾	c=1 d=0.0381969 t=27564
zeng gao 	增高	c=1 d=0.000287295 t=27564
zeng jia 	增加	c=24 d=0.634585 t=27564
zeng jia de 	增加的	c=1 d=0.0385808 t=27564
zeng jia lian jie 	增加連接	c=1 d=0.97531 t=27564
zeng liang 	增量	c=1 d=0.1 t=26392
zeng qiang 	增強	c=5 d=0.000867409 t=27564
zeng zhang 	增長	c=1 d=0.0111917 t=27564
zeng zhi shui 	增值稅	c=1 d=1.02319e-05 t=27564
zha dan 	炸彈	c=1 d=2.68055e-12 t=27564
zhai 	窄	c=1 d=1 t=26674
zhai qu 	摘取	c=1 d=1 t=26907
zhai xing 	摘星	c=1 d=1 t=27361
zhai yao 	摘要	c=0 d=0.1 t=19375
zhai yao yi xia 	摘要一下	c=1 d=1 t=19376
zhan 	棧	c=0 d=0.0514274 t=27564
zhan 	站	c=0 d=7.11263e-23 t=27564
zhan bi 	佔比	c=1 d=1.06898e-20 t=27564
zhan chang 	戰場	c=2 d=1.956 t=24544
zhan chu lai 	站出來	c=0 d=5.70705e-21 t=27564
zhan da 	佔大	c=0 d=3.38247e-14 t=27564
zhan da tou 	佔大頭	c=1 d=3.39942e-13 t=27564
zhan dian 	站點	c=1 d=0.000136389 t=27564
zhan kai 	展開	c=7 d=0.0720785 t=27564
zhan kai hou 	展開後	c=1 d=1 t=15408
zhan ni 	佔你	c=1 d=1 t=20540
zhan ping 	展平	c=1 d=1 t=19652
zhan shi 	展示	c=2 d=0.0818033 t=27564
zhan shi 	戰士	c=1 d=3.04739e-21 t=27564
zhan shi gei ke hu 	展示給客戶	c=1 d=1.01947e-21 t=27564
zhan shi guo 	展示過	c=1 d=0.202909 t=27564
zhan shi yi xia 	展示一下	c=1 d=1.01143e-16 t=27564
zhan tai 	站臺	c=2 d=2.13069e-15 t=27564
zhan tai jie ren 	站臺接人	c=1 d=1.03435e-15 t=27564
zhan tie 	粘貼	c=3 d=2.01028e-09 t=27564
zhan xian 	展現	c=1 d=2.88431e-21 t=27564
zhan yi 	佔一	c=0 d=0.1 t=17070
zhan yi da bu fen 	佔一大部分	c=1 d=1 t=17071
zhan yong 	佔用	c=2 d=0.0245367 t=27564
zhan zai 	站在	c=3 d=0.351709 t=27564
zhang 	張	c=0 d=8.38288e-15 t=27564
zhang 	章	c=2 d=1.41895 t=24584
zhang 	賬	c=0 d=0.1 t=24017
zhang 	長	c=1 d=9.55153e-20 t=27564
zhang cheng 	長成	c=1 d=1 t=15368
zhang de hen 	長得很	c=0 d=3.93255e-22 t=27564
zhang de hen xiang 	長得很像	c=1 d=3.95226e-21 t=27564
zhang hao 	帳號	c=3 d=0.196912 t=27564
zhang hu 	賬戶	c=2 d=7.84252e-09 t=27564
zhang hu fu kuan 	賬戶付款	c=1 d=1 t=24001
zhang kuan 	賬款	c=1 d=1 t=23715
zhang ling 	賬齡	c=1 d=1.09501 t=24215
zhang ling bao biao 	賬齡報表	c=1 d=1 t=24216
zhang meng 	張猛	c=4 d=1.10345e-11 t=27564
zhang mu niang 	丈母娘	c=0 d=0.1 t=15380
zhang wo 	掌握	c=2 d=0.0362009 t=27564
zhang wo de 	掌握的	c=1 d=7.39283e-06 t=27564
zhang xiao da 	張曉達	c=1 d=1 t=19403
zhang xin 	掌心	c=1 d=4.4724e-05 t=27564
zhao 	召	c=1 d=3.17618e-08 t=27564
zhao 	找	c=17 d=0.00481424 t=27564
zhao 	招	c=5 d=0.438235 t=27564
zhao 	照	c=1 d=2.29536e-08 t=27564
zhao 	着	c=0 d=0.000331267 t=27564
zhao 	趙	c=0 d=3.20811e-09 t=27564
zhao chu 	找出	c=2 d=6.73882e-09 t=27564
zhao chu xin de you qu de shi shi 	找出新的有趣的事實	c=1 d=1.38497e-08 t=27564
zhao dao 	找到	c=5 d=0.0930872 t=27564
zhao dao jie chu de ren 	找到傑出的人	c=1 d=0.169483 t=27564
zhao dao le 	找到了	c=2 d=5.94422e-14 t=27564
zhao dao le ma 	找到了嗎	c=1 d=1 t=16403
zhao de 	招的	c=1 d=3.81372e-13 t=27564
zhao de 	照得	c=0 d=2.495e-22 t=27564
zhao de 	照的	c=3 d=2.00313 t=16400
zhao de fa liang 	照得發亮	c=1 d=2.5075e-21 t=27564
zhao dian zhe yang de 	找點這樣的	c=1 d=1 t=21598
zhao ge 	找個	c=1 d=0.00343067 t=27564
zhao ge 	照個	c=0 d=4.94529e-12 t=27564
zhao ge hui yi shi 	找個會議室	c=2 d=2.48094e-13 t=27564
zhao ge ji hui 	找個機會	c=1 d=1 t=21571
zhao ge shi jian 	找個時間	c=4 d=0.000947784 t=27564
zhao ge zhao pian 	照個照片	c=1 d=4.97008e-11 t=27564
zhao gu 	照顧	c=2 d=0.0753961 t=27564
zhao ji 	召集	c=1 d=5.56614e-20 t=27564
zhao ji 	着急	c=1 d=1.51252e-15 t=27564
zhao ji ge 	找幾個	c=1 d=8.00856e-06 t=27564
zhao jin lai 	招進來	c=1 d=1.32516e-18 t=27564
zhao kai 	召開	c=1 d=6.82444e-06 t=27564
zhao le 	找了	c=0 d=2.13384e-06 t=27564
zhao le ge 	找了個	c=1 d=1 t=24425
zhao liang le 	照亮了	c=0 d=3.15594e-22 t=27564
zhao liang le ban bian tian 	照亮了半邊天	c=1 d=3.17176e-21 t=27564
zhao ni 	找你	c=6 d=0.02334 t=27564
zhao ni ba 	找你吧	c=1 d=8.57144e-11 t=27564
zhao ni de 	找你的	c=1 d=1 t=25648
zhao ni gou tong yi xia 	找你溝通一下	c=1 d=2.44393e-13 t=27564
zhao ni liao liao 	找你聊聊	c=1 d=1.00655e-18 t=27564
zhao ni men 	找你們	c=3 d=2.12006e-08 t=27564
zhao ni men le 	找你們了	c=1 d=1 t=19455
zhao pian 	照片	c=14 d=0.774916 t=27564
zhao pian qiang 	照片牆	c=1 d=1 t=21492
zhao pin 	招聘	c=5 d=4.15927e-05 t=27564
zhao pin jing li 	招聘經理	c=1 d=1 t=17860
zhao pin xu qiu 	招聘需求	c=1 d=1.46353e-10 t=27564
zhao ren 	找人	c=0 d=0.1 t=22198
zhao ren 	招人	c=1 d=0.00632918 t=27564
zhao ren de ji hua 	招人的計劃	c=1 d=0.063609 t=27564
zhao shang yin hang 	招商銀行	c=1 d=1.89906e-16 t=27564
zhao sheng 	招生	c=3 d=7.03228e-06 t=27564
zhao sheng jian zhang 	招生簡章	c=1 d=1.65411e-09 t=27564
zhao sheng qu dao 	招生渠道	c=1 d=2.27282e-12 t=27564
zhao shui 	找誰	c=1 d=1 t=22182
zhao ta 	找他	c=4 d=0.00197932 t=27564
zhao ta men lia 	找他們倆	c=1 d=1.81427e-08 t=27564
zhao tou biao 	招投標	c=1 d=0.348192 t=27564
zhao wo 	找我	c=4 d=1.05255e-14 t=27564
zhao wo jiu xing le 	找我就行了	c=1 d=6.16326e-13 t=27564
zhao wo tao lun tao lun 	找我討論討論	c=1 d=1.27628e-17 t=27564
zhao wo yi xia 	找我一下	c=1 d=9.10457e-15 t=27564
zhao yao 	照耀	c=1 d=1.20486e-16 t=27564
zhao yi xia 	找一下	c=1 d=0.00152616 t=27564
zhao yi zhang 	照一張	c=2 d=5.68844e-11 t=27564
zhao yong sheng 	趙永勝	c=1 d=3.22419e-08 t=27564
zhao zhao 	找找	c=0 d=0.1 t=24431
zhao zhao kan 	找找看	c=0 d=0.1 t=17175
zhao zhe 	照着	c=0 d=2.44559e-22 t=27564
zhao zhe shi jian wan wu 	照着世間萬物	c=1 d=2.45785e-21 t=27564
zhe 	着	c=1 d=0.000423234 t=27564
zhe 	者	c=2 d=6.29975e-06 t=27564
zhe 	這	c=9 d=0.440568 t=27564
zhe bian 	這邊	c=9 d=0.00379148 t=27564
zhe bu shi jian dan cu bao 	這不是簡單粗暴	c=1 d=1 t=24279
zhe cai shi 	這纔是	c=0 d=0.1 t=21850
zhe cai shi ni 	這纔是你	c=1 d=1 t=21851
zhe ci 	這次	c=4 d=0.313486 t=27564
zhe dao ti 	這道題	c=0 d=6.72398e-09 t=27564
zhe dao ti de 	這道題的	c=1 d=6.75769e-08 t=27564
zhe die 	摺疊	c=0 d=0.0782705 t=27564
zhe die xing tai 	摺疊形態	c=1 d=0.786628 t=27564
zhe dui 	這對	c=1 d=0.045275 t=27564
zhe fang mian 	這方面	c=1 d=1 t=20607
zhe feng 	這封	c=1 d=0.127454 t=27564
zhe feng kong 	這封控	c=1 d=1 t=15505
zhe ge 	這個	c=117 d=1.01558 t=27564
zhe ge bu cuo 	這個不錯	c=1 d=3.77706e-17 t=27564
zhe ge bu shi cuo wu 	這個不是錯誤	c=1 d=0.0735345 t=27564
zhe ge cao zuo he shi ma 	這個操作合適嗎	c=1 d=1 t=24253
zhe ge chu gao 	這個初稿	c=1 d=0.00154923 t=27564
zhe ge di fang 	這個地方	c=1 d=1 t=21589
zhe ge dong xi 	這個東西	c=1 d=1 t=17068
zhe ge gong neng 	這個功能	c=1 d=0.0788664 t=27564
zhe ge gong zuo 	這個工作	c=1 d=1 t=17658
zhe ge guo cheng zhong 	這個過程中	c=1 d=1 t=16077
zhe ge huan jie 	這個環節	c=1 d=4.01964e-14 t=27564
zhe ge hui 	這個會	c=1 d=0.0273237 t=27564
zhe ge hui da mei wen ti 	這個回答沒問題	c=1 d=1.11222e-16 t=27564
zhe ge ji hui 	這個機會	c=0 d=4.04172e-17 t=27564
zhe ge jie duan 	這個階段	c=1 d=5.74268e-05 t=27564
zhe ge jiu shi 	這個就是	c=1 d=1 t=19990
zhe ge jiu shi ta men shuo de 	這個就是他們說的	c=1 d=1 t=19979
zhe ge lian xi 	這個練習	c=1 d=1.09321e-19 t=27564
zhe ge neng bu neng ma fan ni 	這個能不能麻煩你	c=1 d=0.000816895 t=27564
zhe ge ni you kong 	這個你有空	c=1 d=1.33135e-14 t=27564
zhe ge pei xun 	這個培訓	c=2 d=0.364223 t=27564
zhe ge qi jian 	這個期間	c=1 d=1 t=24045
zhe ge qing kuang 	這個情況	c=1 d=1 t=17875
zhe ge ren 	這個人	c=5 d=0.18452 t=27564
zhe ge ren de 	這個人的	c=1 d=1.46453e-18 t=27564
zhe ge ren jin tian 	這個人今天	c=1 d=1 t=19034
zhe ge sha shou bu tai leng 	這個殺手不太冷	c=1 d=0.00719046 t=27564
zhe ge shi 	這個事	c=3 d=7.48518e-06 t=27564
zhe ge shi 	這個是	c=9 d=1.42543e-05 t=27564
zhe ge shi bu shi ke yi guan diao le 	這個是不是可以關掉了	c=1 d=0.23457 t=27564
zhe ge shi jian 	這個時間	c=1 d=0.00759701 t=27564
zhe ge shi qing 	這個事情	c=2 d=0.000930303 t=27564
zhe ge shi shen me 	這個是什麼	c=2 d=1.00133 t=26589
zhe ge shi shen me yi si 	這個是什麼意思	c=1 d=0.00631391 t=27564
zhe ge shi you 	這個是由	c=3 d=2.94575 t=18901
zhe ge shu liang 	這個數量	c=1 d=1.80056e-07 t=27564
zhe ge tai feng 	這個颱風	c=1 d=0.0288686 t=27564
zhe ge tong shi 	這個同事	c=1 d=1 t=18127
zhe ge tu 	這個圖	c=2 d=1.96591 t=19956
zhe ge tu li mian 	這個圖裏面	c=1 d=1 t=19950
zhe ge wan quan 	這個完全	c=1 d=1 t=21841
zhe ge wang zhan 	這個網站	c=1 d=0.045502 t=27564
zhe ge wei zhi 	這個位置	c=1 d=5.21053e-08 t=27564
zhe ge wen ti 	這個問題	c=5 d=1.02849e-07 t=27564
zhe ge wo you 	這個我有	c=1 d=1 t=24456
zhe ge wo you bu tong yi jian 	這個我有不同意見	c=1 d=0.00315111 t=27564
zhe ge xiang mu 	這個項目	c=1 d=3.54732e-14 t=27564
zhe ge xing shi 	這個形式	c=1 d=3.43417e-15 t=27564
zhe ge yang zi 	這個樣子	c=2 d=1 t=19112
zhe ge ye bu yong zhao ji 	這個也不用着急	c=1 d=1 t=18187
zhe ge yi shu zhao 	這個藝術照	c=1 d=1 t=22956
zhe ge yi si 	這個意思	c=1 d=1 t=20800
zhe ge yin su 	這個因素	c=1 d=1 t=17669
zhe ge you jian 	這個郵件	c=1 d=0.125556 t=27564
zhe ge zui hao 	這個最好	c=1 d=1 t=26616
zhe hai zi 	這孩子	c=1 d=0.0372538 t=27564
zhe hui 	這回	c=0 d=0.1 t=17446
zhe hui 	這會	c=2 d=0.673987 t=27564
zhe hui bu zai 	這會不在	c=1 d=7.64029e-11 t=27564
zhe hui er 	這會兒	c=0 d=0.000208081 t=27564
zhe hui er you kong ma 	這會兒有空嗎	c=2 d=0.00209124 t=27564
zhe hui shi ge wen ti 	這會是個問題	c=1 d=0.205975 t=27564
zhe hui you kong 	這會有空	c=2 d=2.35217e-05 t=27564
zhe hui you kong ma 	這會有空嗎	c=2 d=0.000236397 t=27564
zhe ji 	這幾	c=0 d=7.65616e-07 t=27564
zhe ji 	這既	c=0 d=0.00111647 t=27564
zhe ji dao ti 	這幾道題	c=1 d=7.69454e-06 t=27564
zhe ji dui ni zi ji 	這既對你自己	c=1 d=0.0112206 t=27564
zhe ji ge 	這幾個	c=3 d=0.000136389 t=27564
zhe ji ge ci 	這幾個詞	c=1 d=1 t=25554
zhe ji ge ren 	這幾個人	c=0 d=1.9132e-16 t=27564
zhe ji tian 	這幾天	c=0 d=0.100409 t=25225
zhe jian shi 	這件事	c=0 d=0.00925506 t=27564
zhe jian shi qing 	這件事情	c=0 d=9.35922e-17 t=27564
zhe jiang da xue 	浙江大學	c=1 d=3.06163e-17 t=27564
zhe jiu 	折舊	c=1 d=1 t=24462
zhe jiu shi 	這就是	c=2 d=1.71534 t=17155
zhe ju 	這句	c=0 d=2.54895e-09 t=27564
zhe ju hua 	這句話	c=2 d=1 t=24681
zhe ke neng shi 	這可能是	c=1 d=0.0480747 t=27564
zhe kou 	折扣	c=4 d=2.73348 t=23562
zhe kou zu 	折扣組	c=1 d=1 t=23352
zhe lai ge 	這來個	c=1 d=2.3469e-07 t=27564
zhe li 	這裏	c=4 d=0.00900478 t=27564
zhe li de shen fen 	這裏的身份	c=1 d=1 t=18656
zhe li yong dao 	這裏用到	c=1 d=9.03116e-08 t=27564
zhe li zi 	這例子	c=1 d=4.50094e-21 t=27564
zhe liang ge 	這兩個	c=0 d=0.0135335 t=27564
zhe liang ge wen ti 	這兩個問題	c=3 d=0.136014 t=27564
zhe liang tian 	這兩天	c=7 d=0.00109985 t=27564
zhe liang tian you kong 	這兩天有空	c=1 d=0.00737249 t=27564
zhe liang zhong 	這兩種	c=1 d=1 t=23506
zhe liang zhou 	這兩週	c=1 d=1 t=16692
zhe liu ge shu 	這六個數	c=1 d=8.64524e-08 t=27564
zhe me 	這麼	c=2 d=0.0516851 t=27564
zhe me chang 	這麼長	c=1 d=1 t=16681
zhe me cheng hu wo 	這麼稱呼我	c=1 d=0.0376283 t=27564
zhe me da 	這麼大	c=1 d=0.0699482 t=27564
zhe me duo 	這麼多	c=2 d=5.46725e-15 t=27564
zhe me jiu 	這麼久	c=1 d=0.000593188 t=27564
zhe me kuai 	這麼快	c=2 d=1.35124e-12 t=27564
zhe me wan 	這麼晚	c=2 d=9.30462e-06 t=27564
zhe me xie 	這麼寫	c=0 d=2.52007e-22 t=27564
zhe me zuo 	這麼做	c=0 d=0.1 t=15197
zhe neng 	這能	c=1 d=1 t=20173
zhe pi 	這批	c=1 d=2.31275e-11 t=27564
zhe qi shi 	這其實	c=1 d=1 t=20406
zhe qi shi shi yi ge 	這其實是一個	c=1 d=1 t=20389
zhe san ge 	這三個	c=1 d=1 t=16645
zhe san ge bu fen 	這三個部分	c=1 d=1 t=18903
zhe shi 	這是	c=13 d=0.183627 t=27564
zhe shi 	這時	c=2 d=0.262802 t=27564
zhe shi de shi jian 	這是的時間	c=1 d=4.31931e-07 t=27564
zhe shi de tai yang 	這時的太陽	c=2 d=5.77121e-21 t=27564
zhe shi di san ci 	這是第三次	c=1 d=1.04981e-13 t=27564
zhe shi fa piao 	這是發票	c=1 d=1 t=24003
zhe shi gei zi ji shuo 	這是給自己說	c=1 d=1 t=16483
zhe shi jin tian 	這是今天	c=2 d=0.0788664 t=27564
zhe shi mu qian 	這是目前	c=1 d=2.99845e-07 t=27564
zhe shi ni de xing ge 	這是你的性格	c=1 d=0.0739031 t=27564
zhe shi sha 	這是啥	c=1 d=6.94906e-13 t=27564
zhe shi ta de 	這是他的	c=1 d=1 t=18515
zhe shi wang 	這是往	c=1 d=1 t=20031
zhe shi wo 	這是我	c=0 d=0.000588705 t=27564
zhe shi wo cao ni de 	這是我草擬的	c=1 d=0.00591656 t=27564
zhe shi wo dui mu qian 	這是我對目前	c=1 d=1 t=20535
zhe shi xi tong 	這時系統	c=1 d=1 t=22991
zhe shi ye wu tiao zhan 	這是業務挑戰	c=1 d=1.79835e-22 t=27564
zhe shi yi ge 	這是一個	c=1 d=1 t=26744
zhe si ge 	這四個	c=2 d=5.1578e-06 t=27564
zhe teng 	折騰	c=1 d=1 t=21250
zhe wei 	這位	c=0 d=0.1 t=19038
zhe wei tong shi 	這位同事	c=1 d=1 t=19039
zhe wo zhi dao 	這我知道	c=1 d=1 t=16589
zhe xie 	這些	c=11 d=0.745849 t=27564
zhe xie biao ti 	這些標題	c=1 d=1 t=23498
zhe xie fu hao 	這些符號	c=1 d=4.66777e-08 t=27564
zhe xie jing yan 	這些經驗	c=1 d=1 t=21857
zhe xie pian duan 	這些片斷	c=1 d=1 t=18001
zhe xie ren 	這些人	c=1 d=7.62187e-12 t=27564
zhe xie shi 	這些事	c=0 d=0.0105928 t=27564
zhe xie tong shi 	這些同事	c=1 d=0.615697 t=27564
zhe xie tu 	這些圖	c=1 d=1 t=21766
zhe xie wen ti 	這些問題	c=0 d=0.02136 t=27564
zhe xie wen ti de 	這些問題的	c=1 d=0.0200405 t=27564
zhe xie xi jie 	這些細節	c=1 d=1 t=19671
zhe yang 	這樣	c=13 d=0.365166 t=27564
zhe yang a 	這樣啊	c=1 d=2.30121e-11 t=27564
zhe yang ba 	這樣吧	c=3 d=0.0257947 t=27564
zhe yang bu rong yi 	這樣不容易	c=1 d=1 t=26171
zhe yang bu tong yi 	這樣不同意	c=1 d=1 t=26179
zhe yang bu yong chong zhuang 	這樣不用重裝	c=1 d=1 t=25347
zhe yang de 	這樣的	c=2 d=0.022091 t=27564
zhe yang de qing kuang 	這樣的情況	c=1 d=1 t=17841
zhe yang de zhuan zhu 	這樣的專注	c=1 d=0.222017 t=27564
zhe yang jiu bu yong 	這樣就不用	c=1 d=1 t=17919
zhe yang shuo 	這樣說	c=1 d=5.11344e-22 t=27564
zhe yang xie 	這樣寫	c=1 d=0.000510561 t=27564
zhe yang xie ma 	這樣寫嗎	c=1 d=1.96738e-20 t=27564
zhe yang you zhu yu 	這樣有助於	c=1 d=1 t=18621
zhe yang zuo 	這樣做	c=3 d=1.7873e-08 t=27564
zhe yang zuo wo neng de dao shen me 	這樣做我能得到什麼	c=1 d=1.35755e-08 t=27564
zhe ye 	這也	c=1 d=0.0652193 t=27564
