# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
you shen me bu jiu 	有什麼補救	c=1 d=1.74545e-53 t=27575
you shen me di fang 	有什麼地方	c=1 d=1.79744e-16 t=27576
you shen me fa xian 	有什麼發現	c=1 d=0.00240549 t=27576
you shen me hao shuo de 	有什麼好說的	c=1 d=1.32237e-52 t=27575
you shen me kun nan 	有什麼困難	c=1 d=0.0471227 t=27576
you shen me qi ta xu yao wo bang zhu de 	有什麼其他需要我幫助的	c=1 d=2.80631e-22 t=27576
you shen me wen ti 	有什麼問題	c=1 d=6.16221e-12 t=27576
you shen me wen ti le 	有什麼問題了	c=1 d=1.13763e-17 t=27576
you shen me wen ti ma 	有什麼問題嗎	c=2 d=3.70807e-06 t=27576
you shen me wo ke yi zuo 	有什麼我可以做	c=1 d=1.12923e-18 t=27576
you shen me yao bu chong 	有什麼要補充	c=1 d=0.008396 t=27576
you shen me yao zhu yi de di fang ma 	有什麼要注意的地方嗎	c=1 d=0.00242967 t=27576
you shen me ying xiang 	有什麼影響	c=1 d=5.78307e-58 t=27575
you shen me yong 	有什麼用	c=1 d=1.54465e-27 t=27576
you sheng jiang 	優勝獎	c=1 d=2.42546e-12 t=27576
you shi 	優勢	c=1 d=1.49559e-59 t=27575
you shi 	有事	c=4 d=0.00745911 t=27576
you shi 	有時	c=1 d=1.73414e-06 t=27576
you shi hou 	有時候	c=1 d=0.000837575 t=27576
you shi jian 	有時間	c=7 d=0.053331 t=27576
you shi jian xian zhi 	有時間限制	c=1 d=0.000160054 t=27576
you shou 	右手	c=2 d=3.29078e-05 t=27576
you su zao 	有塑造	c=1 d=4.98634e-20 t=27576
you suo 	有所	c=0 d=0.00963276 t=27576
you suo gai bian 	有所改變	c=1 d=2.27398e-18 t=27576
you suo kong zhi 	有所控制	c=1 d=1.0165e-16 t=27576
you ta 	有她	c=0 d=4.65002e-23 t=27576
you ta men 	有她們	c=1 d=4.67333e-22 t=27576
you tai duo 	有太多	c=0 d=2.88785e-07 t=27576
you te shu yuan yin 	有特殊原因	c=1 d=2.63606e-21 t=27576
you tiao li 	有條理	c=2 d=0.00037447 t=27576
you tiao li xing 	有條理性	c=1 d=2.87344e-06 t=27576
you tong shi wen 	有同事問	c=1 d=1.19388e-26 t=27576
you tong yang de yi wen 	有同樣的疑問	c=1 d=3.2197e-21 t=27576
you tui chi le 	又推遲了	c=1 d=1.63032e-15 t=27576
you wen ti 	有問題	c=9 d=0.0620012 t=27576
you wen ti ma 	有問題嗎	c=1 d=0.00612731 t=27576
you wu 	有誤	c=1 d=0.125556 t=27576
you xi 	遊戲	c=6 d=0.0271874 t=27576
you xi cheng xu 	遊戲程序	c=1 d=5.34152e-06 t=27576
you xi guang pan 	遊戲光盤	c=1 d=1.9569e-16 t=27576
you xi hua 	遊戲化	c=3 d=0.0374448 t=27576
you xi ping fen 	遊戲評分	c=1 d=3.06903e-16 t=27576
you xi shi jian 	遊戲時間	c=1 d=2.26033e-06 t=27576
you xi yin li 	有吸引力	c=1 d=2.80002e-25 t=27576
you xia 	右下	c=0 d=5.54516e-06 t=27576
you xia ce 	右下側	c=1 d=5.57296e-05 t=27576
you xian 	優先	c=2 d=3.84015e-06 t=27576
you xian 	有線	c=0 d=8.20378e-55 t=27575
you xian 	有限	c=1 d=0.075774 t=27576
you xian ji 	優先級	c=5 d=4.80982e-06 t=27576
you xian ji gao 	優先級高	c=1 d=2.30004e-05 t=27576
you xian wang 	有線網	c=1 d=8.2449e-54 t=27575
you xiang 	有像	c=1 d=3.06642e-06 t=27576
you xiang 	郵箱	c=3 d=0.210923 t=27576
you xiao 	有效	c=2 d=0.00152222 t=27576
you xiao de 	有效的	c=0 d=0.132558 t=27576
you xiao de duo 	有效的多	c=1 d=0.980199 t=27576
you xiao de jian chi 	有效的堅持	c=1 d=0.189191 t=27576
you xiao de xin li biao zheng 	有效的心理表徵	c=2 d=0.327312 t=27576
you xiao ka pian 	有效卡片	c=1 d=0.0137049 t=27576
you xiao qi 	有效期	c=1 d=3.84145e-10 t=27576
you xiao qi jian 	有效期間	c=0 d=8.35981e-12 t=27576
you xiao xing 	有效性	c=1 d=0.33454 t=27576
you xie 	有些	c=2 d=0.000281606 t=27576
you xie ren 	有些人	c=1 d=0.00016826 t=27576
you xie tong shi yi jing 	有些同事已經	c=1 d=1.90333e-13 t=27576
you xie xi jie 	有些細節	c=1 d=4.86405e-22 t=27576
you xin qing 	有心情	c=1 d=1.16041e-15 t=27576
you xing 	有幸	c=0 d=2.43886e-19 t=27576
you xing 	有形	c=1 d=2.01883e-59 t=27575
you xing qu 	有興趣	c=1 d=7.88798e-05 t=27576
you xing qu de su su bao ming 	有興趣的速速報名	c=1 d=4.15998e-06 t=27576
you xing qu ma 	有興趣嗎	c=1 d=0.000244817 t=27576
you xiu 	優秀	c=2 d=0.00689068 t=27576
you xiu de 	優秀的	c=0 d=0.0186374 t=27576
you xiu de dao shi 	優秀的導師	c=1 d=0.187308 t=27576
you xu 	有序	c=1 d=9.22929e-28 t=27576
you yao 	又要	c=1 d=4.49865e-15 t=27576
you yi 	優異	c=1 d=0.148233 t=27576
you yi 	有益	c=0 d=8.19567e-14 t=27576
you yi ding shui ping 	有一定水平	c=1 d=0.14808 t=27576
you yi ge 	有一個	c=12 d=0.609595 t=27576
you yi hui er 	有一會兒	c=1 d=2.56836e-09 t=27576
you yi jian 	有意見	c=2 d=0.448077 t=27576
you yi lai 	又依賴	c=1 d=0.163654 t=27576
you yi shi 	有意識	c=2 d=0.0154896 t=27576
you yi shi zhu dong 	有意識主動	c=1 d=0.155673 t=27576
you yi wen 	有疑問	c=1 d=6.82793e-12 t=27576
you yi xie 	有一些	c=7 d=0.64174 t=27576
you yi xie xi jie 	有一些細節	c=1 d=6.76344e-18 t=27576
you yi yi 	有意義	c=3 d=0.464244 t=27576
you yi yi de shi qing 	有意義的事情	c=1 d=0.311923 t=27576
you yi zhong 	有一種	c=1 d=0.129471 t=27576
you yi zhong bian ma fang shi 	有一種編碼方式	c=1 d=0.0629761 t=27576
you yi zhong xin li zhuang kuang 	有一種心理狀況	c=1 d=2.28064e-23 t=27576
you yin 	誘因	c=13 d=0.00538036 t=27576
you yong 	有用	c=1 d=5.23532e-09 t=27576
you yong 	游泳	c=1 d=0.628135 t=27576
you yong de 	有用的	c=1 d=0.011475 t=27576
you yong de nian tou 	有用的念頭	c=1 d=7.24715e-09 t=27576
you yu 	猶豫	c=0 d=9.40933e-21 t=27576
you yu 	由於	c=5 d=0.608608 t=27576
you yu li 	有餘力	c=1 d=2.21136e-13 t=27576
you yu zui jin 	由於最近	c=1 d=8.93978e-06 t=27576
you yue 	有約	c=0 d=0.00439369 t=27576
you yue ren 	有約人	c=1 d=0.0441572 t=27576
you zhe yang 	有這樣	c=1 d=1.37638e-23 t=27576
you zhen dui xing 	有針對性	c=1 d=0.000224867 t=27576
you zhen shi yong hu 	有真實用戶	c=1 d=0.304221 t=27576
you zheng ji 	有政績	c=1 d=4.65492e-05 t=27576
you zhi 	幼稚	c=1 d=9.63214e-60 t=27575
you zhu yu 	有助於	c=1 d=0.0833256 t=27576
you zhuan le 	又轉了	c=1 d=1.88145e-24 t=27576
you zi ji 	有自己	c=2 d=5.54081e-15 t=27576
you zi ji de te dian 	有自己的特點	c=1 d=0.00134683 t=27576
yu 	於	c=6 d=1.62749 t=27576
yu 	與	c=12 d=1.31575 t=27576
yu 	餘	c=1 d=6.17501e-06 t=27576
yu ce 	預測	c=2 d=0.19398 t=27576
yu ce ji hua 	預測計劃	c=1 d=0.00010622 t=27576
yu chu 	預初	c=1 d=1.5369e-56 t=27575
yu chu li 	預處理	c=1 d=6.60185e-57 t=27575
yu dao 	遇到	c=3 d=0.0694823 t=27576
yu dao pian zi 	遇到騙子	c=1 d=9.69888e-53 t=27575
yu dao ping jing 	遇到瓶頸	c=1 d=0.0513033 t=27576
yu dao shen me wen ti 	遇到什麼問題	c=1 d=7.71577e-09 t=27576
yu dao xie 	遇到些	c=1 d=0.449329 t=27576
yu diao 	語調	c=1 d=9.87598e-60 t=27575
yu fa 	語法	c=14 d=1.37577 t=27576
yu fa le 	語法了	c=1 d=2.60044e-08 t=27576
yu fa shi 	語法是	c=1 d=3.28876e-06 t=27576
yu fang 	預防	c=1 d=0.449329 t=27576
yu gu 	預估	c=4 d=4.02997e-27 t=27575
yu hui 	餘暉	c=0 d=3.50534e-22 t=27576
yu jiang li 	與獎勵	c=1 d=4.90192e-25 t=27576
yu ju 	語句	c=0 d=1.84106e-05 t=27576
yu ju liu 	語句流	c=1 d=0.000185029 t=27576
yu kong zhong 	與空中	c=1 d=6.37845e-05 t=27576
yu le 	娛樂	c=1 d=0.463013 t=27576
yu li 	餘力	c=0 d=2.20033e-14 t=27576
yu liao dao 	預料到	c=0 d=1.12107e-22 t=27576
yu mao qiu 	羽毛球	c=2 d=1.15494 t=27576
yu mi 	玉米	c=0 d=4.16352e-17 t=27576
yu ni 	與你	c=0 d=1.14532e-09 t=27576
yu pan 	預判	c=1 d=4.48398e-06 t=27576
yu qi 	語氣	c=1 d=9.82672e-60 t=27575
yu qi 	預期	c=3 d=0.000992781 t=27576
yu qian fang 	與前方	c=1 d=1.12107e-21 t=27576
yu shen fen 	與身份	c=1 d=5.3747e-20 t=27576
yu shi 	於是	c=1 d=1.46124e-21 t=27576
yu shu 	餘數	c=1 d=6.26833e-06 t=27576
yu suan 	預算	c=4 d=0.000247277 t=27576
yu suan yue gao 	預算越高	c=1 d=1.40299e-13 t=27576
yu wen 	語文	c=5 d=0.0834143 t=27576
yu wen ping jia 	語文評價	c=2 d=0.777369 t=27576
yu wen xue xi 	語文學習	c=1 d=0.451581 t=27576
yu xi 	預習	c=1 d=0.548812 t=27576
yu xian 	預先	c=0 d=6.88907e-22 t=27576
yu xian gei shi jian 	預先給時間	c=1 d=3.45315e-21 t=27576
yu yan 	語言	c=7 d=0.494168 t=27576
yu yan 	預言	c=0 d=0.0647265 t=27576
yu yan fu hao 	語言符號	c=1 d=9.75247e-59 t=27575
yu yan xue xi 	語言學習	c=1 d=0.000553084 t=27576
yu yin 	語音	c=5 d=0.0240589 t=27576
yu yin kong zhi 	語音控制	c=16 d=1.90983 t=27576
yu yin kong zhi xiang mu 	語音控制項目	c=2 d=0.000681201 t=27576
yu yin shi bie 	語音識別	c=5 d=0.0343487 t=27576
yu yin shi bie mo kuai 	語音識別模塊	c=2 d=0.0156515 t=27576
yu yu 	俞禹	c=7 d=0.00456648 t=27576
yu yue 	愉悅	c=0 d=2.9289e-26 t=27576
yu zhong bu tong 	與衆不同	c=1 d=0.185444 t=27576
yuan 	元	c=4 d=0.000140299 t=27576
yuan 	員	c=0 d=1.00796e-06 t=27576
yuan 	圓	c=1 d=0.000111109 t=27576
yuan 	遠	c=0 d=2.09337e-16 t=27576
yuan bi 	遠比	c=0 d=0.0960789 t=27576
yuan bi que ding 	遠比確定	c=1 d=0.965605 t=27576
yuan cai liao 	原材料	c=1 d=0.0365162 t=27576
yuan cheng 	遠程	c=5 d=0.00278757 t=27576
yuan cheng bo jin lai 	遠程播進來	c=1 d=4.24835e-18 t=27576
yuan cheng gong zuo 	遠程工作	c=1 d=1.41271e-06 t=27576
yuan dai ma 	源代碼	c=2 d=0.0717197 t=27576
yuan dai ma shuo ming 	源代碼說明	c=1 d=2.71265e-05 t=27576
yuan di 	原地	c=1 d=0.000103081 t=27576
yuan dian 	遠點	c=1 d=2.11477e-17 t=27576
yuan ding 	原定	c=1 d=1.02246e-26 t=27576
yuan gong 	員工	c=5 d=0.00098783 t=27576
yuan gong bu hui 	員工不會	c=1 d=1.43133e-13 t=27576
yuan hua 	原話	c=1 d=1.05921e-59 t=27575
yuan jian 	原件	c=1 d=1.92934e-55 t=27575
yuan jiao 	圓角	c=1 d=2.3509e-27 t=27576
yuan jing 	願景	c=1 d=1.93968e-59 t=27575
yuan kuo hao 	圓括號	c=4 d=3.761e-07 t=27576
yuan lai 	原來	c=17 d=0.221873 t=27576
yuan lai de 	原來的	c=2 d=0.00653881 t=27576
yuan lai de dai ma 	原來的代碼	c=1 d=3.00202e-21 t=27576
yuan lai shi 	原來是	c=0 d=2.47017e-22 t=27576
yuan li 	原理	c=2 d=0.171287 t=27576
yuan li 	遠離	c=1 d=3.99198e-21 t=27576
yuan li sheng huo 	原理生活	c=1 d=3.97207e-21 t=27576
yuan liang 	原諒	c=1 d=4.2068e-20 t=27576
yuan liao 	原料	c=2 d=0.0810616 t=27576
yuan quan 	圓圈	c=1 d=0.0280155 t=27576
yuan shi 	原始	c=2 d=0.0200405 t=27576
yuan shi 	原式	c=1 d=5.5286e-58 t=27575
yuan shi tu pian 	原始圖片	c=1 d=1.36287e-54 t=27575
yuan shu ju 	元數據	c=4 d=0.261846 t=27576
yuan su 	元素	c=36 d=4.54619 t=27576
yuan su de zhi 	元素的值	c=1 d=0.390628 t=27576
yuan su ke yi shi 	元素可以是	c=1 d=8.54931e-10 t=27576
yuan su shu liang 	元素數量	c=1 d=8.47001e-18 t=27576
yuan su zhi hou 	元素之後	c=1 d=0.546074 t=27576
yuan wang 	願望	c=1 d=6.98236e-53 t=27575
yuan wei 	原位	c=1 d=1.13783e-19 t=27576
yuan wen jian 	源文件	c=1 d=4.47211e-16 t=27576
yuan wen jian ni you ma 	源文件你有嗎	c=1 d=2.91231e-17 t=27576
yuan xin 	圓心	c=0 d=1.02055e-05 t=27576
yuan xing 	原型	c=0 d=1.28446e-05 t=27576
yuan xing 	圓形	c=2 d=0.00011681 t=27576
yuan yi 	願意	c=2 d=7.35971e-12 t=27576
yuan yi dian 	遠一點	c=1 d=2.10387e-15 t=27576
yuan yin 	原因	c=5 d=0.0493045 t=27576
yuan yin shi 	原因是	c=1 d=0.00010701 t=27576
yuan ze 	原則	c=5 d=0.00438033 t=27576
yuan ze jiu shi 	原則就是	c=1 d=1.7225e-15 t=27576
yuan ze shang 	原則上	c=1 d=4.54308e-13 t=27576
yuan zi 	原子	c=0 d=3.97329e-55 t=27575
yuan zi fu 	元字符	c=7 d=4.45316e-09 t=27576
yuan zi xi guan 	原子習慣	c=1 d=3.99321e-54 t=27575
yue 	月	c=22 d=1.2242 t=27576
yue 	約	c=1 d=0.000108635 t=27576
yue 	越	c=1 d=2.38399e-15 t=27576
yue bu dao 	約不到	c=1 d=0.00109172 t=27576
yue da 	越大	c=1 d=0.261846 t=27576
yue deng yu 	約等於	c=1 d=1.88536e-19 t=27576
yue di 	月底	c=2 d=0.000376347 t=27576
yue di 	越低	c=1 d=1.39599e-13 t=27576
yue dong 	躍東	c=2 d=0.00124328 t=27576
yue du 	閱讀	c=5 d=0.500219 t=27576
yue du li jie 	閱讀理解	c=2 d=3.73837e-05 t=27576
yue du ti mu 	閱讀題目	c=1 d=4.26529e-06 t=27576
yue fen 	月份	c=6 d=0.00688459 t=27576
yue fen 	約分	c=0 d=2.06495e-61 t=27575
yue fen shu 	約分數	c=0 d=1.213e-08 t=27576
yue gao 	越高	c=0 d=1.39599e-14 t=27576
yue jie 	越界	c=2 d=0.40657 t=27576
yue jin 	越緊	c=1 d=2.46891e-15 t=27576
yue lai 	越來	c=1 d=2.61655e-15 t=27576
yue lai yue shao 	越來越少	c=1 d=5.39796e-12 t=27576
yue le 	約了	c=0 d=7.67859e-12 t=27576
yue li 	樂理	c=7 d=1.86587 t=27576
yue shu 	約數	c=3 d=4.76391e-60 t=27575
yue shu he 	約數和	c=1 d=1.48454e-60 t=27575
yue shu tiao jian 	約束條件	c=1 d=1.8961e-27 t=27576
yue yi lai 	月以來	c=1 d=7.63095e-26 t=27576
yue zao 	越早	c=1 d=0.257947 t=27576
yue zuo yue 	越做越	c=0 d=1.65153e-21 t=27576
yue zuo yue lei 	越做越累	c=1 d=1.65981e-20 t=27576
yun 	運	c=0 d=6.44585e-12 t=27576
yun 	雲	c=2 d=0.0729986 t=27576
yun cai 	雲彩	c=0 d=3.1402e-22 t=27576
yun chan 	孕產	c=0 d=8.50812e-13 t=27576
yun chan fu 	孕產婦	c=1 d=8.55077e-12 t=27576
yun chan pin 	雲產品	c=2 d=0.191092 t=27576
yun da di zhi 	運達地址	c=2 d=5.24688e-10 t=27576
yun dong 	運動	c=2 d=5.84978e-09 t=27576
yun dong xi bao 	運動細胞	c=1 d=3.07007e-20 t=27576
yun duan 	雲端	c=1 d=0.118245 t=27576
yun fu wu 	雲服務	c=1 d=1.86146e-16 t=27576
yun luo 	隕落	c=0 d=6.40586e-22 t=27576
yun shang 	雲上	c=1 d=5.25199e-13 t=27576
yun suan 	運算	c=4 d=3.86647e-06 t=27576
yun suan lei xing 	運算類型	c=1 d=4.05494e-58 t=27575
yun wei 	運維	c=4 d=0.000697333 t=27576
yun xia 	雲霞	c=0 d=2.52007e-22 t=27576
yun xing 	運行	c=5 d=0.105399 t=27576
yun xu 	允許	c=1 d=0.0025223 t=27576
yun xu ni 	允許你	c=1 d=0.0253494 t=27576
yun ying 	運營	c=1 d=0.00135009 t=27576
yun ying gong si 	運營公司	c=1 d=5.17027e-05 t=27576
yun yong 	運用	c=1 d=1.69132e-06 t=27576
yun yong gai nian 	運用概念	c=1 d=3.65286e-06 t=27576
za la 	咋啦	c=1 d=1.55429e-12 t=27576
zai 	再	c=32 d=1.35565 t=27576
zai 	在	c=153 d=1.99381 t=27576
zai ba 	在把	c=1 d=0.794534 t=27576
zai ban gong shi 	在辦公室	c=1 d=0.000308127 t=27576
zai ban gong shi ma 	在辦公室嗎	c=1 d=2.53184e-17 t=27576
zai bao chi 	再保持	c=1 d=7.16777e-54 t=27575
zai bian cheng 	再變成	c=1 d=3.23583e-21 t=27576
zai bu zai 	在不在	c=1 d=1.91685e-08 t=27576
zai can yu 	再參與	c=1 d=2.36301e-58 t=27575
zai chi fan 	在喫飯	c=0 d=1.74431e-17 t=27576
zai chi fan ba 	在喫飯吧	c=1 d=1.75306e-16 t=27576
zai ci 	再次	c=2 d=6.98151e-10 t=27576
zai ci 	在此	c=0 d=0.00515605 t=27576
zai ci deng lu 	在此登錄	c=1 d=0.0518189 t=27576
zai ci gan xie 	再次感謝	c=1 d=5.32031e-18 t=27576
zai ci huan ying 	再次歡迎	c=1 d=4.89942e-19 t=27576
zai ci ji chu shang 	在此基礎上	c=2 d=2.16772e-13 t=27576
zai ci zhe yang zuo 	再次這樣做	c=1 d=7.01651e-09 t=27576
zai ci zhi qian 	在此之前	c=2 d=1.40686e-16 t=27576
zai cui cui 	再催催	c=1 d=1.18898e-07 t=27576
zai dang mian zhi xie 	在當面致謝	c=1 d=3.60399e-24 t=27576
zai dao 	再到	c=1 d=1.19677e-25 t=27576
zai deng dai 	在等待	c=1 d=0.0217096 t=27576
zai ding yi 	在定義	c=1 d=2.55859e-23 t=27576
zai fa 	再發	c=1 d=6.80798e-07 t=27576
zai fa ge 	再發個	c=1 d=2.68886e-19 t=27576
zai fa yi bian 	再發一遍	c=1 d=3.47707e-14 t=27576
zai fan wei 	在範圍	c=1 d=1.37521e-13 t=27576
zai fang qi 	再放棄	c=1 d=0.283654 t=27576
zai fen xiang 	在分享	c=1 d=0.0115624 t=27576
zai gang 	在崗	c=1 d=2.44003e-53 t=27575
zai geng xin 	再更新	c=1 d=9.20077e-21 t=27576
zai gong 	再攻	c=1 d=5.11501e-55 t=27575
zai gong si 	在公司	c=2 d=0.0584256 t=27576
zai gong si ma 	在公司嗎	c=2 d=1.94736e-17 t=27576
zai guo cheng zhong 	在過程中	c=1 d=0.00232276 t=27576
zai hen da cheng du shang 	在很大程度上	c=1 d=0.082085 t=27576
zai ji yi zhong 	在記憶中	c=1 d=4.16764e-57 t=27575
zai jia 	再加	c=1 d=3.07154e-55 t=27575
zai jian qu 	再減去	c=1 d=1.89287e-07 t=27576
zai jie zai li 	再接再厲	c=1 d=0.0578443 t=27576
zai kai 	再開	c=1 d=1.39296e-17 t=27576
zai kai fa 	在開發	c=1 d=0.438235 t=27576
zai kai fang 	再開放	c=1 d=1.39984e-16 t=27576
zai kan kan 	再看看	c=1 d=0.0124007 t=27576
zai kao cha de guo cheng zhong 	在考察的過程中	c=1 d=4.63328e-09 t=27576
zai ke qiu 	在渴求	c=1 d=3.64964e-25 t=27576
zai lai 	再來	c=2 d=0.0961184 t=27576
zai li 	在理	c=0 d=6.48147e-18 t=27576
zai li mian 	在裏面	c=1 d=5.77441e-11 t=27576
zai lian xi shang 	在聯繫上	c=1 d=0.044601 t=27576
zai lu ru 	在錄入	c=1 d=1.28202e-11 t=27576
zai mang 	在忙	c=0 d=0.000269866 t=27576
zai mian shi le 	再面試了	c=1 d=3.06215e-19 t=27576
zai mou 	在某	c=0 d=5.22935e-22 t=27576
zai mou yi ge shi jian 	在某一個時間	c=1 d=5.25556e-21 t=27576
zai na 	在哪	c=0 d=1.81761e-60 t=27575
zai na ge 	在哪個	c=0 d=0.0625002 t=27576
zai ne 	在呢	c=2 d=8.33539e-06 t=27576
zai ni de you jian 	在你的郵件	c=1 d=2.5851e-56 t=27575
zai qi ta 	在其他	c=1 d=1.32403e-08 t=27576
zai que ding 	再確定	c=1 d=1.96805e-24 t=27576
zai shang mian 	在上面	c=1 d=0.280832 t=27576
zai shi ji 	在實際	c=0 d=0.00323869 t=27576
zai shi ji ying yong de qing jing 	在實際應用的情境	c=1 d=0.0325493 t=27576
zai shi jian bu gou de qing kuang xia 	在時間不夠的情況下	c=1 d=3.7893e-55 t=27575
zai shuo 	再說	c=4 d=0.263158 t=27576
zai shuo ba 	再說吧	c=2 d=9.12037e-06 t=27576
zai tao lun 	在討論	c=2 d=2.44226e-05 t=27576
zai wai 	在外	c=0 d=3.00773e-07 t=27576
zai wai ben bo 	在外奔波	c=1 d=1.50007e-06 t=27576
zai wai de tong shi 	在外的同事	c=1 d=1.52274e-06 t=27576
zai wo cong 	在我從	c=1 d=2.3469e-07 t=27576
zai wo de 	在我的	c=1 d=1.57018e-14 t=27576
zai wo kan lai 	在我看來	c=1 d=1.02014e-58 t=27575
zai xi guan 	在習慣	c=1 d=1.50626e-25 t=27576
zai xi na 	在吸納	c=1 d=0.00410726 t=27576
zai xi tong zhong chuang jian 	在系統中創建	c=1 d=1.42052e-12 t=27576
zai xia mian 	在下面	c=0 d=1.78477e-22 t=27576
zai xian 	在線	c=1 d=3.53022e-16 t=27576
zai xiao 	在校	c=1 d=0.172045 t=27576
zai xie 	再寫	c=1 d=0.305746 t=27576
zai yi ge 	在一個	c=1 d=3.38892e-06 t=27576
zai yi qi 	在一起	c=3 d=8.39743e-05 t=27576
zai yi qi he zuo le 	在一起合作了	c=1 d=0.000476044 t=27576
zai yong 	再用	c=1 d=8.79142e-15 t=27576
zai yu 	在於	c=1 d=0.000543443 t=27576
zai zhao 	再找	c=0 d=1.96771e-23 t=27576
zai zhao ji hui 	再找機會	c=1 d=1.97758e-22 t=27576
zai zhao ren 	在招人	c=1 d=1.12996e-55 t=27575
zai zhe li 	在這裏	c=2 d=0.00019457 t=27576
zai zhe xie 	在這些	c=1 d=4.75058e-09 t=27576
zai zheng li hao 	在整理好	c=1 d=2.68611e-07 t=27576
zai zheng ti zhong fa xian xin de jie shi 	在整體中發現新的解釋	c=1 d=4.3417e-09 t=27576
zai zheng ze biao da shi zhong 	在正則表達式中	c=1 d=3.76539e-10 t=27576
zai zhong wu yi qian 	在中午以前	c=1 d=5.43628e-07 t=27576
zai zhun bei 	在準備	c=1 d=2.0639e-54 t=27575
zai zi fu zu 	在字符組	c=1 d=3.82229e-10 t=27576
zai zi fu zu zhong 	在字符組中	c=1 d=2.69353e-10 t=27576
zai zu nei 	在組內	c=1 d=1.83281e-10 t=27576
zai zuo 	在做	c=1 d=0.479505 t=27576
zan 	咱	c=1 d=4.64765e-16 t=27576
zan 	讚	c=1 d=0.0285813 t=27576
zan 	贊	c=12 d=6.59421e-05 t=27576
zan ba zan ma 	咱爸咱媽	c=1 d=0.0155297 t=27576
zan bu jue kou 	讚不絕口	c=2 d=8.8184e-14 t=27576
zan ge 	讚歌	c=1 d=1.44971e-16 t=27576
zan jie 	暫借	c=1 d=2.51299e-05 t=27576
zan jie yi tai 	暫借一臺	c=1 d=2.82335e-05 t=27576
zan liang 	咱倆	c=8 d=0.0324066 t=27576
zan men 	咱們	c=6 d=0.00615808 t=27576
zan men kai hui 	咱們開會	c=1 d=1.06054e-15 t=27576
zan men shang liang xia 	咱們商量下	c=1 d=7.33822e-07 t=27576
zan shi 	暫時	c=7 d=0.901253 t=27576
zan shi bu xu yao ni 	暫時不需要你	c=1 d=6.73909e-05 t=27576
zan shi pao kai 	暫時拋開	c=1 d=2.0923e-09 t=27576
zan ting 	暫停	c=1 d=0.000921047 t=27576
zan xu 	讚許	c=1 d=1.65097e-16 t=27576
zao 	早	c=1 d=0.00822975 t=27576
zao cheng 	造成	c=0 d=9.03057e-05 t=27576
zao cheng bi xu 	造成必須	c=1 d=3.36732e-19 t=27576
zao cheng de 	造成的	c=1 d=1.69801e-23 t=27576
zao cheng lang fei 	造成浪費	c=1 d=0.000332125 t=27576
zao cheng yi ding cheng du 	造成一定程度	c=1 d=0.000271921 t=27576
zao dao 	遭到	c=1 d=9.343e-25 t=27576
zao dian 	早點	c=2 d=0.026054 t=27576
zao dian zou 	早點走	c=1 d=7.40038e-18 t=27576
zao dong 	躁動	c=0 d=2.39717e-22 t=27576
zao dong de xin 	躁動的心	c=1 d=2.40918e-21 t=27576
zao hui 	早會	c=1 d=5.93895e-18 t=27576
zao jiu 	早就	c=0 d=1.57018e-15 t=27576
zao jiu ying gai gai le 	早就應該改了	c=1 d=1.57805e-14 t=27576
zao qi 	早期	c=1 d=0.380983 t=27576
zao shang 	早上	c=4 d=0.0222691 t=27576
zao shang chen hui 	早上晨會	c=1 d=1.48025e-26 t=27576
zao shang de 	早上的	c=1 d=1.12631e-17 t=27576
zao shang pao bu 	早上跑步	c=1 d=4.68463e-21 t=27576
zao wu zhu 	造物主	c=0 d=3.77835e-22 t=27576
zao yi xiao shi 	早一小時	c=1 d=1.98168e-17 t=27576
zao yi xie 	早一些	c=1 d=3.77642e-15 t=27576
zao zou 	早走	c=0 d=6.03075e-23 t=27576
zao zou ma 	早走嗎	c=1 d=5.34152e-06 t=27576
zao zou yi hui 	早走一會	c=1 d=6.06098e-22 t=27576
ze 	則	c=11 d=0.000271274 t=27576
ze bu neng bei 	則不能被	c=1 d=1.56965e-10 t=27576
ze jin 	則僅	c=1 d=3.50236e-11 t=27576
ze ren 	責任	c=0 d=1.71659e-05 t=27576
ze ren dan dang 	責任擔當	c=2 d=7.07005e-59 t=27575
ze ren gan 	責任感	c=2 d=2.78292e-59 t=27575
ze ren ren 	責任人	c=1 d=1.02937e-17 t=27576
ze wei 	則爲	c=0 d=1.53011e-05 t=27576
ze xu yao 	則需要	c=1 d=2.60762e-11 t=27576
ze you 	則有	c=1 d=1.54949e-05 t=27576
zen me 	怎麼	c=20 d=0.876235 t=27576
zen me an pai 	怎麼安排	c=1 d=1.86178e-19 t=27576
zen me ban 	怎麼辦	c=4 d=0.00519552 t=27576
zen me cao zuo 	怎麼操作	c=4 d=0.0843665 t=27576
zen me chu li 	怎麼處理	c=2 d=0.0199405 t=27576
zen me cun zai 	怎麼存在	c=1 d=2.00877e-59 t=27575
zen me du liang 	怎麼度量	c=1 d=1.65181e-22 t=27576
zen me fen gong 	怎麼分工	c=1 d=7.52398e-07 t=27576
zen me gai jin 	怎麼改進	c=2 d=0.460704 t=27576
zen me huai 	怎麼壞	c=1 d=0.000174253 t=27576
zen me hui 	怎麼會	c=1 d=4.24013e-54 t=27575
zen me hui da 	怎麼回答	c=1 d=1.23238e-17 t=27576
